Skill,Count
Php,1617
Graphic design,1403
Website design,1146
Html,1031
Photoshop,751
Logo design,674
Mysql,644
Wordpress,537
Css,477
Javascript,358
Data entry,354
Articles,303
Seo,262
Internet marketing,259
Software architecture,256
Illustrator,255
Android,247
Excel,242
Iphone,225
Mobile phone,218
Academic writing,212
Article rewriting,210
Translation,207
